"","household_ID","poor_stat","num_rooms","bathroom","refrig","no_elect","no_toilet","comp","dep_rate","tv","mobile","num_hh","urban","mean_educ","num_children","num_adults","num_elderly","disabled","mar_stat"
"1181","0b3d5369b",1,4,1,1,0,0,0,1.5,0,1,5,1,3.5,3,2,0,0,"other"
"1182","461accab6",0,4,1,1,0,0,0,0.5,0,1,3,1,10,1,2,0,0,"married"
"1183","966c23f9a",0,7,1,1,0,0,0,0.5,1,1,4,1,5.5,0,4,2,0,"married"
"1184","673b6107c",0,4,1,1,0,0,0,0,1,1,3,1,9.333333,0,3,0,0,"married"
"1185","648d9b6c5",0,2,1,1,0,0,1,0,0,1,1,1,13,0,1,0,0,"other"
"1186","7bb55c581",0,4,1,1,0,0,0,0,0,1,2,1,6,0,2,0,0,"married"
"1187","985354fbc",0,8,1,1,0,0,0,0,0,1,3,1,13,0,3,0,0,"married"
"1188","d46a1d9b3",1,8,1,1,0,0,1,0.25,1,1,4,1,12,0,4,1,0,"married"
"1189","ab16a281b",0,7,1,1,0,0,1,1,0,1,4,1,17.5,2,2,0,1,"married"
"1190","4b8aa5bc7",0,3,1,1,0,0,0,0.5,0,1,3,1,15,1,2,0,0,"married"
"1191","c51c2d113",0,4,1,1,0,0,0,0.5,0,1,2,1,3,0,2,1,0,"other"
"1192","006031de3",0,4,1,1,0,0,0,1,0,1,4,1,15.5,2,2,0,0,"married"
"1193","a513cbcee",0,4,1,1,0,0,0,0.333333333333333,0,1,4,1,5,1,3,0,0,"married"
"1194","95834adcd",0,5,1,1,0,0,0,0,0,1,1,1,12,0,1,0,0,"other"
"1195","31bcba4b9",1,5,1,0,0,0,0,5,0,1,6,1,11,5,1,0,0,"other"
"1196","deb0479b9",0,3,1,0,0,0,0,0,0,1,1,1,8,0,1,0,0,"other"
"1197","e6543d334",0,5,1,1,0,0,0,1,0,1,6,1,12,3,3,0,0,"married"
"1198","a468fcd2a",0,5,1,0,1,0,0,1,0,1,4,1,4,2,2,0,0,"other"
"1199","606504094",0,5,1,1,0,0,0,1,0,1,3,1,7,1,2,1,0,"other"
"1200","efee7003c",1,5,1,1,0,0,0,1,1,1,3,1,5.6666665,0,3,3,0,"married"
"1201","d53951685",0,3,1,1,0,0,0,0,0,1,2,1,6,0,2,0,1,"other"
"1202","85b8c5fbf",0,6,1,0,0,0,0,0,0,1,2,1,11,0,2,0,0,"other"
"1203","cd7c2ef1d",0,10,1,1,0,0,0,0.285714285714286,1,1,8,1,9,1,7,1,0,"married"
"1204","4dce6cdee",0,5,1,1,0,0,0,1,0,1,2,1,11,1,1,0,0,"divorced"
"1205","d9232244d",1,4,1,1,0,0,0,1,0,1,6,1,6.6666665,3,3,0,0,"other"
"1206","42cc0c9e7",0,5,1,1,0,0,0,0.2,0,1,5,1,9.6000004,0,5,1,0,"other"
"1207","997e2bcf2",0,6,1,1,0,0,0,0.2,0,1,6,1,8.3999996,1,5,0,0,"married"
"1208","b38df3ba5",1,5,1,1,0,0,0,1.5,0,1,5,1,10,3,2,0,0,"married"
"1209","09b3b7300",0,6,1,1,0,0,0,0,1,1,4,1,10.5,0,4,0,0,"married"
"1210","5ba883543",0,4,1,1,0,0,0,0.5,0,1,3,1,7,1,2,0,0,"married"
"1211","7c00e749a",0,7,1,1,0,0,0,0.333333333333333,1,1,4,1,12.333333,1,3,0,0,"married"
"1212","523efe0aa",0,5,1,1,0,0,0,0,0,1,1,1,16,0,1,0,0,"other"
"1213","41f9a5a21",0,5,1,1,0,0,0,1,0,1,6,1,9.333333,3,3,0,0,"other"
"1214","aaa5d14bb",0,5,1,1,0,0,0,0.666666666666667,0,1,5,1,9.666667,2,3,0,0,"other"
"1215","fdff0dc28",0,5,1,1,0,0,0,1,0,1,2,1,25,1,1,0,0,"other"
"1216","3b6773ca5",0,5,1,1,0,0,1,0,1,1,4,1,7,0,4,0,0,"other"
"1217","7b1c24619",0,4,1,1,0,0,0,1,1,0,2,1,6,0,2,2,0,"married"
"1218","d8a76ba18",1,5,1,1,0,0,0,3,0,1,4,1,10,3,1,0,0,"divorced"
"1219","02a3da971",1,5,1,1,0,0,0,0.5,0,1,2,1,6,0,2,1,0,"other"
"1220","4dc11e11f",1,3,1,1,0,0,0,2,0,1,3,1,11,2,1,0,1,"other"
"1221","72524240f",0,4,1,1,0,0,0,0,0,1,2,1,14,0,2,0,0,"divorced"
"1222","697ae00b2",1,7,1,1,0,0,0,1.33333333333333,1,1,7,1,6.6666665,4,3,0,0,"other"
"1223","8ae70fe13",0,5,1,1,0,0,0,0.5,1,1,3,1,7.5,1,2,0,0,"married"
"1224","88d649447",0,5,1,1,0,0,0,0,0,1,3,1,6.6666665,0,3,0,0,"other"
"1225","72c73d9a6",0,5,1,1,0,0,0,0,1,1,1,1,15,0,1,0,0,"other"
"1226","04b0f3f3a",0,7,1,1,0,0,1,0,0,1,3,1,9.333333,0,3,0,0,"married"
"1227","a935aa4c7",0,5,1,1,0,0,0,1,0,1,4,1,16.5,2,2,0,0,"married"
"1228","1e1770683",0,4,1,1,0,0,1,1,0,1,4,1,13,2,2,0,0,"divorced"
"1229","cd661cbbb",0,5,1,1,0,0,0,0,1,1,1,1,19,0,1,0,0,"other"
"1230","e045ad798",0,6,1,1,0,0,1,1,1,1,2,1,7.5,0,2,2,0,"married"
"1231","95b2cc9c6",0,6,1,1,0,0,0,1,0,1,2,1,3,0,2,2,0,"married"
"1232","31792456d",1,6,1,1,0,0,0,0.5,1,1,2,1,4,0,2,1,0,"widowed"
"1233","5ac44d68e",1,3,1,1,0,0,0,1,0,0,2,1,6,0,2,2,1,"married"
"1234","873003a26",1,3,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,"other"
"1235","1f89d80f0",0,5,1,1,0,0,0,2.5,0,1,7,1,11.5,5,2,0,0,"divorced"
"1236","737e34ec5",1,4,1,1,0,0,0,0.5,0,1,3,1,10,1,2,0,0,"married"
"1237","594d3eb27",1,5,1,1,0,0,0,1.33333333333333,0,1,6,1,7.6666665,3,3,1,0,"married"
"1238","bb32e4d10",0,3,1,1,0,0,0,1,0,0,2,1,6,0,2,2,0,"married"
"1239","2bdd1ff0e",0,6,1,1,0,0,0,0.5,0,1,2,1,15,0,2,1,0,"married"
"1240","f02c34403",0,6,1,1,0,0,0,0,0,1,2,1,7.5,0,2,0,0,"married"
"1241","137289c27",0,4,1,1,0,0,0,0,0,1,2,1,9,0,2,0,0,"other"
"1242","f8bcb17ef",0,7,1,1,0,0,0,0,0,1,5,1,8.1999998,0,5,0,0,"other"
"1243","009ae1cec",1,4,1,1,0,0,0,2,0,1,3,1,11,2,1,0,0,"other"
"1244","8230d4e9c",1,4,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,"widowed"
"1245","f4e7c6193",0,4,1,1,0,0,0,1,0,1,2,1,6,1,1,0,1,"other"
"1246","3c3b1ee5f",1,4,1,1,0,0,0,0.666666666666667,0,1,5,1,8.666667,2,3,0,0,"married"
"1247","37f048484",1,5,1,1,0,0,0,0.666666666666667,0,1,5,1,9.333333,2,3,0,0,"married"
"1248","07d417b1c",0,6,1,1,0,0,0,0.666666666666667,1,1,5,1,8.333333,2,3,0,0,"widowed"
"1249","6dadee391",0,3,1,1,0,0,0,1.5,0,1,5,1,11,3,2,0,1,"other"
"1250","f95f4c3a5",1,4,1,1,0,0,0,1,0,1,6,1,10,3,3,0,0,"married"
"1251","288bdeaaf",0,5,1,1,0,0,0,1,1,1,4,1,11,2,2,0,0,"married"
"1252","3be2a6174",1,4,1,1,0,0,0,0,0,0,2,1,3,0,2,0,0,"married"
"1253","d9b1558b5",1,7,1,1,0,0,0,0.666666666666667,0,1,4,1,5,1,3,1,0,"other"
"1254","2b53fd116",0,5,1,1,0,0,0,1.33333333333333,0,1,5,1,14.666667,2,3,2,0,"married"
"1255","743853648",1,6,1,1,0,0,0,0.25,1,1,4,1,4.25,0,4,1,0,"widowed"
"1256","70604be7e",1,5,1,1,0,0,0,1.5,1,1,5,1,9,3,2,0,0,"married"
"1257","a31293bf8",0,5,1,1,0,0,0,0.333333333333333,0,1,3,1,2.6666667,0,3,1,1,"married"
"1258","e05d34c01",1,5,1,1,0,0,0,0,0,0,2,1,10,0,2,0,0,"widowed"
"1259","b9b0f3bbb",1,4,1,1,0,0,0,0.5,0,1,3,1,12,1,2,0,0,"married"
"1260","b1f5e27aa",0,5,1,1,0,0,0,0,0,1,4,1,9,0,4,0,0,"married"
"1261","d51b6591e",0,4,1,1,0,0,0,0,0,1,2,1,10,0,2,0,0,"married"
"1262","ec7b03688",1,6,1,1,0,0,0,1.5,1,1,5,1,11,3,2,0,0,"married"
"1263","f52604832",0,6,1,1,0,0,0,0.5,0,1,2,1,4,0,2,1,0,"other"
"1264","9e7985101",1,6,1,1,0,0,0,0.6,0,1,6,1,4.1999998,1,5,2,0,"married"
"1265","3677f0ac3",0,5,1,1,0,0,0,0,1,1,4,1,5.5,0,4,0,0,"married"
"1266","ed7feb934",0,5,1,1,0,0,0,0.5,1,1,3,1,9,1,2,0,0,"divorced"
"1267","1f3223216",0,6,1,1,0,0,0,0,1,1,3,1,9.666667,0,3,0,0,"married"
"1268","7ea6aca15",0,5,1,1,0,0,0,0.666666666666667,1,1,5,1,6.6666665,2,3,0,0,"married"
"1269","1cc16daff",1,4,1,1,0,0,0,0.5,1,1,3,1,9.5,1,2,0,0,"married"
"1270","66b058550",0,4,1,1,0,0,0,1,0,1,2,1,6,1,1,0,0,"other"
"1271","6d3e055bd",0,5,1,1,0,0,0,1,0,1,4,1,12.5,2,2,0,0,"other"
"1272","f8c706c9d",1,6,1,1,0,0,0,0.75,1,1,7,1,9,3,4,0,0,"married"
"1273","4f6b5a04b",0,5,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,"other"
"1274","f8c962870",0,1,1,1,0,0,0,0,0,1,2,1,4,0,2,0,0,"other"
"1275","5355e1b56",1,1,1,0,0,0,0,2,0,1,3,1,5,2,1,0,0,"other"
"1276","55fc818da",1,4,1,1,0,0,0,1,1,1,4,1,9.5,2,2,0,0,"married"
"1277","02f34e26c",1,6,1,1,0,0,0,0.5,0,1,6,1,8,2,4,0,0,"married"
"1278","64fd7f409",0,2,1,1,0,0,0,0.5,0,1,3,1,15.5,1,2,0,0,"married"
"1279","812586b34",0,8,1,1,0,0,0,0.5,0,1,5,1,14.25,1,4,1,0,"married"
"1280","9586c0449",0,6,1,1,0,0,0,1,1,1,4,1,6,2,2,0,0,"married"
"1281","093f0c2c3",0,6,1,1,0,0,0,1,0,1,4,1,15.5,2,2,0,0,"married"
"1282","2e05b1a47",0,5,1,1,0,0,0,0,0,1,2,1,16,0,2,0,0,"married"
"1283","d285b3a88",0,2,1,1,0,0,0,1,0,1,1,1,9,0,1,1,0,"other"
"1284","5420b0f75",0,6,1,1,0,0,0,1,1,1,2,1,15,0,2,2,0,"married"
"1285","6464d6def",1,6,1,1,0,0,0,0.666666666666667,1,1,5,1,10.333333,2,3,0,0,"other"
"1286","0aed192d8",0,6,1,1,0,0,1,0,1,1,1,1,14,0,1,0,0,"divorced"
"1287","554540bbf",0,4,1,1,0,0,0,0.5,1,1,6,1,12,2,4,0,0,"married"
"1288","749b787e4",0,6,1,1,0,0,0,0,0,1,2,1,15.5,0,2,0,0,"other"
"1289","b08cc5c0c",0,5,1,1,0,0,0,0.25,0,1,4,1,15.5,0,4,1,0,"married"
"1290","51cf8548a",0,6,1,1,0,0,0,0,1,1,2,1,13.5,0,2,0,0,"married"
"1291","28a5d39b6",0,4,1,1,0,0,0,0.333333333333333,1,1,4,1,4.6666665,1,3,0,0,"other"
"1292","c79b95e2f",1,5,1,1,0,0,1,1,1,1,4,1,10.5,2,2,0,0,"married"
"1293","65f034c1e",0,5,1,1,0,0,0,0.5,0,1,3,1,10,1,2,0,0,"married"
"1294","14d043e9d",0,4,1,1,0,0,0,1,0,0,1,1,3,0,1,1,1,"widowed"
"1295","d55c3fb02",0,6,1,1,0,0,1,0,0,1,3,1,14.666667,0,3,0,0,"married"
"1296","3820818b8",1,9,1,1,0,0,0,2,0,1,5,1,8,3,2,1,1,"widowed"
"1297","2531162c2",0,6,1,1,0,0,0,0.5,0,1,3,1,23.5,1,2,0,0,"married"
"1298","bcea62f3c",0,6,1,1,0,0,0,0.666666666666667,1,1,4,1,14,1,3,1,0,"married"
"1299","4e8cacd26",0,5,1,1,0,0,1,0.5,0,1,3,1,20,1,2,0,0,"other"
"1300","a02467d76",0,4,1,1,0,0,0,0.5,0,1,3,1,11.5,1,2,0,0,"married"
"1301","cc965307b",0,8,1,1,0,0,0,0.666666666666667,0,1,3,1,11,0,3,2,0,"married"
"1302","8348c84f2",0,3,1,1,0,0,0,0.333333333333333,0,1,3,1,5,0,3,1,0,"other"
"1303","1589bf60b",0,5,1,1,0,0,0,0.5,0,1,3,1,16,1,2,0,0,"married"
"1304","30d90a3b6",0,5,1,1,0,0,0,2,0,1,3,1,8,2,1,0,0,"divorced"
"1305","a5581e42c",0,4,1,1,0,0,0,0,0,1,3,1,6,0,3,0,0,"married"
"1306","5a638a8aa",0,5,1,1,0,0,0,0.666666666666667,0,1,3,1,8.333333,0,3,2,0,"married"
"1307","07102d194",0,8,1,1,0,0,1,0,1,1,5,1,11,0,5,0,0,"married"
"1308","85595a252",0,6,1,1,0,0,1,1,0,1,4,1,12.5,2,2,0,0,"married"
"1309","1796b4b00",0,5,1,1,0,0,0,0.333333333333333,0,1,3,1,9,0,3,1,0,"widowed"
"1310","22b2fe14f",0,5,1,1,0,0,0,1,1,1,4,1,15,2,2,0,0,"married"
"1311","a3c05ddfa",0,7,1,1,0,0,1,0.2,0,1,6,1,8.1999998,1,5,0,0,"married"
"1312","91841f37e",1,5,1,1,0,0,0,1,0,1,5,1,5.3333335,2,3,1,1,"widowed"
"1313","3792155ed",0,7,1,1,0,0,0,0.25,0,1,4,1,5.75,0,4,1,0,"other"
"1314","d70fbc9eb",0,8,1,1,0,0,0,0.333333333333333,1,1,4,1,15.666667,1,3,0,0,"married"
"1315","ef36375da",0,5,1,1,0,0,0,0,0,1,2,1,14.5,0,2,0,0,"other"
"1316","256dfbc43",0,6,1,1,0,0,0,0.5,1,1,3,1,19,1,2,0,0,"married"
"1317","f9ddcc4b3",0,6,1,1,0,0,1,0.5,0,1,3,1,17,1,2,0,0,"married"
"1318","58124a6b5",0,3,1,0,0,0,0,1,0,1,4,1,13.5,2,2,0,0,"other"
"1319","fef969ad9",0,2,1,0,0,0,0,0,0,1,1,1,11,0,1,0,0,"other"
"1320","d65d5aa0a",1,3,1,1,0,0,0,0.5,0,1,3,1,13.5,1,2,0,0,"married"
"1321","58064575d",1,2,1,0,0,0,0,1,0,1,2,1,3,1,1,0,0,"other"
"1322","6ec9aa122",1,3,1,1,0,0,0,1,0,1,2,1,22,1,1,0,1,"other"
"1323","98ba48b75",0,4,1,1,0,0,0,0,0,1,3,1,9.666667,0,3,0,0,"married"
"1324","1696eea1a",0,7,1,1,0,0,0,1.33333333333333,1,1,7,1,12,4,3,0,0,"other"
"1325","1951da6c2",0,5,1,1,0,0,0,1.5,1,1,5,1,4,3,2,0,0,"married"
"1326","a9de8e327",1,3,1,1,0,0,0,2,1,1,3,1,6,2,1,0,0,"other"
"1327","79d1eda91",0,2,1,1,0,0,0,1,0,1,4,1,11,2,2,0,0,"other"
"1328","1253d4871",0,2,1,1,0,0,0,1,1,1,2,1,9,1,1,0,0,"divorced"
"1329","35d0cbaf3",1,5,1,1,0,0,0,1.5,0,1,5,1,13,3,2,0,0,"other"
"1330","be40dbc98",0,6,1,1,0,0,0,0,1,1,4,1,9.75,0,4,0,0,"married"
"1331","921dd3a75",0,5,1,1,0,0,0,0.5,0,0,2,1,3,0,2,1,0,"other"
"1332","9267ee9bc",0,9,1,1,0,0,0,0,1,1,2,1,15,0,2,0,0,"other"
"1333","a3d696616",0,4,1,1,0,0,0,1,0,1,4,1,9.5,2,2,0,0,"married"
"1334","1d584b579",0,6,1,1,0,0,1,2,1,1,2,1,17,1,1,1,0,"other"
"1335","7c8425ae2",0,4,1,1,0,0,0,0.25,0,1,4,1,10.75,0,4,1,0,"other"
"1336","6ae01d982",0,6,1,1,0,0,0,0.333333333333333,0,1,4,1,14.333333,1,3,0,0,"married"
"1337","f3f6b1859",0,6,1,1,0,0,0,0.25,1,1,4,1,10.25,0,4,1,1,"other"
"1338","92820444d",0,5,1,0,0,0,0,1,1,1,2,1,3,0,2,2,0,"married"
"1339","d6ed17777",0,8,1,1,0,0,0,0,1,1,7,1,9.5714283,0,7,0,0,"married"
"1340","fd8cd9fa1",0,5,1,1,0,0,0,0.25,1,1,5,1,9,1,4,0,0,"married"
"1341","903c2db24",0,4,1,1,0,0,0,0.5,0,1,3,1,7,1,2,0,0,"other"
"1342","36056caf7",0,3,1,1,0,0,0,1,0,1,4,1,8.5,2,2,0,0,"other"
"1343","eaf651722",0,3,1,1,0,0,0,0,0,1,3,1,10,0,3,0,0,"married"
"1344","99cd26cee",0,4,1,1,0,0,0,1,0,1,4,1,11,2,2,0,0,"other"
"1345","b83dfb5a3",0,6,1,1,0,0,0,0.75,0,1,7,1,11,3,4,0,0,"married"
"1346","3d56274f9",0,2,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,"other"
"1347","c92ca11d1",0,6,1,1,0,0,1,0.333333333333333,1,1,4,1,9.333333,1,3,0,0,"married"
"1348","20176636e",1,3,1,1,0,0,0,3,0,1,4,1,9,3,1,0,0,"other"
"1349","4aa55849b",0,6,1,1,0,0,0,0.666666666666667,0,1,5,1,12.666667,2,3,0,0,"divorced"
"1350","ecf949dc6",0,6,1,1,0,0,0,0,0,1,2,1,11,0,2,0,0,"married"
"1351","858716029",0,8,1,1,0,0,0,0.75,1,1,4,1,7.5,0,4,3,0,"married"
"1352","5def31fa6",0,4,1,1,0,0,0,0.333333333333333,0,1,4,1,12,1,3,0,0,"married"
"1353","9a6da8dcb",0,3,1,1,0,0,0,0,0,1,2,1,10.5,0,2,0,0,"divorced"
"1354","d86e67a35",0,3,1,1,0,0,0,1,0,1,2,1,7,1,1,0,0,"other"
"1355","85821b2a8",0,3,1,1,0,0,0,1,0,1,1,1,16,0,1,1,0,"other"
"1356","77c47614a",0,5,1,1,0,0,1,0,0,1,2,1,14.5,0,2,0,0,"married"
"1357","37e481d74",0,7,1,1,0,0,0,1,1,1,1,1,15,0,1,1,1,"widowed"
"1358","79b660f02",0,6,1,1,0,0,0,0.5,0,1,3,1,15.5,1,2,0,0,"other"
"1359","1b6aa0b8a",0,6,1,1,0,0,0,0.666666666666667,0,1,3,1,3.6666667,0,3,2,0,"other"
"1360","661914c66",0,5,1,1,0,0,0,1.5,0,1,5,1,14,3,2,0,0,"married"
"1361","68a04ff0a",0,8,1,1,0,0,1,0,0,1,3,1,14.666667,0,3,0,0,"widowed"
"1362","fab04b399",0,6,1,1,0,0,0,0,0,1,4,1,10.75,0,4,0,0,"married"
"1363","35d8a2a42",1,4,1,1,0,0,0,0.5,0,1,2,1,3.5,0,2,1,1,"other"
"1364","62b214582",1,8,1,1,0,0,0,0.5,0,1,5,1,15.25,1,4,1,0,"married"
"1365","324c4425c",0,7,1,1,0,0,0,0.5,1,1,3,1,16,1,2,0,0,"other"
"1366","6bb337404",0,5,1,1,0,0,0,0,1,1,2,1,8.5,0,2,0,1,"other"
"1367","bce420d6a",0,4,1,1,0,0,0,0.333333333333333,0,1,3,1,12,0,3,1,0,"married"
"1368","edd58bc11",0,4,1,1,0,0,0,0.5,0,1,3,1,11.5,1,2,0,0,"married"
"1369","48d6524cc",0,3,1,1,0,0,0,1,0,1,4,1,9,2,2,0,0,"married"
"1370","05eff3d5c",1,5,1,1,0,0,0,0.5,0,1,6,1,9,2,4,0,0,"divorced"
"1371","612d29751",0,4,1,1,0,0,0,0.5,0,1,3,1,11.5,1,2,0,0,"married"
"1372","3677a8765",0,6,1,1,0,0,0,0.75,1,1,4,1,4.5,0,4,3,0,"other"
"1373","12c55789d",0,6,1,1,0,0,0,0.5,1,1,3,1,8.5,1,2,0,0,"married"
"1374","0d36eec76",0,4,1,1,0,0,1,0,0,1,2,1,12.5,0,2,0,0,"divorced"
"1375","16b7564d6",0,4,1,1,0,0,1,0.5,0,1,3,1,13,1,2,0,0,"married"
"1376","739e626cd",0,4,1,1,0,0,0,0.5,0,1,3,1,13.5,1,2,0,0,"married"
"1377","4563ee349",0,6,1,1,0,0,0,0.333333333333333,0,1,4,1,7.6666665,1,3,0,0,"married"
"1378","1f3813259",0,4,1,0,0,0,1,0.5,0,1,3,1,7,1,2,0,0,"other"
"1379","d684e9074",0,6,1,1,0,0,0,0.333333333333333,1,1,3,1,14,0,3,1,0,"married"
"1380","d3841ac02",0,5,1,1,0,0,0,1,1,0,1,1,14,0,1,1,1,"divorced"
"1381","a0de0301a",0,6,1,1,0,0,1,1,0,1,4,1,16.5,2,2,0,0,"married"
"1382","3fe2124d9",0,7,1,1,0,0,1,0,0,1,1,1,15,0,1,0,0,"other"
"1383","83e3a035a",0,7,1,1,0,0,1,0,1,1,3,1,15,0,3,0,0,"married"
"1384","229c7d468",0,4,1,1,0,0,0,0,1,1,2,1,9.5,0,2,0,0,"divorced"
"1385","493f97dcb",0,4,1,1,0,0,0,1,0,1,8,1,7.75,4,4,0,0,"other"
"1386","563cc81b7",0,9,1,1,0,0,0,0,0,1,2,1,16.5,0,2,0,0,"other"
"1387","f93a95899",0,4,1,1,0,0,0,0.5,1,1,3,1,5,1,2,0,0,"other"
"1388","4623b98f9",0,4,1,1,0,0,0,0,1,1,2,1,9,0,2,0,0,"married"
"1389","efe66a83a",0,4,1,1,0,0,0,0.666666666666667,0,1,4,1,7.3333335,1,3,1,0,"widowed"
"1390","6a4add3f0",0,5,1,1,0,0,0,0.666666666666667,0,1,3,1,10,0,3,2,0,"married"
"1391","e3996caaa",0,5,1,1,0,0,0,0,1,1,3,1,7.3333335,0,3,0,0,"married"
"1392","583b593f2",0,8,1,1,0,0,0,0.333333333333333,0,1,4,1,14.666667,1,3,0,0,"divorced"
"1393","032d9f940",0,4,1,1,0,0,0,0.5,1,1,6,1,8.75,2,4,0,0,"other"
"1394","b1d17a359",0,4,1,1,0,0,0,1,0,0,1,1,6,0,1,1,0,"widowed"
"1395","a839878bb",0,6,1,1,0,0,0,0,0,1,4,1,9.5,0,4,0,0,"married"
"1396","0d05834de",0,5,1,1,0,0,0,1,0,1,2,1,13.5,0,2,2,1,"married"
"1397","dabdfbd6b",0,6,1,1,0,0,1,1,1,1,2,1,15.5,0,2,2,0,"married"
"1398","90de7795e",0,7,1,1,0,0,0,0,0,1,3,1,10.666667,0,3,0,0,"married"
"1399","a531cbd06",0,7,1,1,0,0,0,0,0,1,6,1,13,0,6,0,0,"married"
"1400","d36946cfa",0,5,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,"other"
"1401","d98666926",0,4,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,"other"
"1402","ecba19535",0,5,1,1,0,0,0,0,0,1,2,1,13.5,0,2,0,0,"other"
"1403","f2ed4871d",1,4,1,1,0,0,0,1,0,1,5,1,5,2,3,1,1,"other"
"1404","ce29a278e",0,4,1,1,0,0,0,0.5,1,1,3,1,5,1,2,0,0,"married"
"1405","e9595bec3",0,3,1,1,0,0,0,2,1,1,3,1,6,2,1,0,0,"other"
"1406","ac9a7b13e",0,6,1,1,0,0,1,0,1,1,2,1,8.5,0,2,0,0,"widowed"
"1407","bb29fb923",0,5,1,1,0,0,0,1,1,1,4,1,7,2,2,0,0,"married"
"1408","8bb6da3c1",0,7,1,1,0,0,0,1,0,1,4,1,9,2,2,0,0,"other"
"1409","d7d232d0d",0,3,1,1,0,0,0,0,0,1,2,1,8,0,2,0,0,"other"
"1410","9c7037a58",0,4,1,1,0,0,0,0.333333333333333,0,1,3,1,11,0,3,1,0,"widowed"
"1411","187b49d39",0,7,1,1,0,0,0,0.666666666666667,1,1,5,1,10,2,3,0,0,"other"
"1412","710772858",0,4,1,1,0,0,1,0,1,1,1,1,13,0,1,0,0,"other"
"1413","76241952e",0,4,1,1,0,0,0,1,0,0,1,1,6,0,1,1,0,"widowed"
"1414","a345485f7",0,3,1,1,0,0,0,0,0,1,1,1,14,0,1,0,0,"other"
"1415","d200ce93c",0,4,1,1,0,0,0,1,0,1,4,1,6,2,2,0,0,"married"
"1416","160e96094",0,2,1,1,0,0,0,0,0,1,2,1,15.5,0,2,0,0,"married"
"1417","6c7456f3f",0,10,1,1,0,0,0,0.666666666666667,1,1,5,1,15.666667,2,3,0,0,"married"
"1418","824901fb5",0,6,1,1,0,0,0,0.75,0,1,6,1,8,2,4,1,0,"married"
"1419","ab8a609f1",0,5,1,1,0,0,0,0.333333333333333,0,1,4,1,9.333333,1,3,0,0,"married"
"1420","4624ed523",0,4,1,1,0,0,1,0.5,1,1,3,1,13.5,1,2,0,0,"other"
"1421","7552fa518",1,5,1,1,0,0,0,1,0,1,2,1,0,1,1,0,0,"widowed"
"1422","2547bc928",0,7,1,1,0,0,1,0.5,0,1,3,1,18.5,1,2,0,0,"married"
"1423","279193ccf",0,4,1,1,0,0,1,0.5,0,1,3,1,12,1,2,0,0,"other"
"1424","5d669fbac",0,5,1,1,0,0,0,0,0,0,3,1,6,0,3,0,0,"widowed"
"1425","3df651058",1,3,1,1,0,0,0,1,1,1,2,1,13,1,1,0,0,"other"
"1426","8e4d44b78",0,7,1,1,0,0,1,0.5,1,1,2,1,9.5,0,2,1,0,"widowed"
"1427","f8dcb85f6",0,3,1,1,0,0,0,0,0,1,2,1,8,0,2,0,0,"married"
"1428","d526c123e",1,6,1,1,0,0,1,0.666666666666667,0,1,5,1,10.666667,2,3,0,0,"other"
"1429","85ca2cf83",1,5,1,1,0,0,0,1,0,1,4,1,7,2,2,0,0,"married"
"1430","3b011ae5f",0,7,1,1,0,0,0,0.5,1,1,2,1,10,0,2,1,0,"widowed"
"1431","12f771905",0,7,1,1,0,0,0,1,0,1,4,1,15.5,2,2,0,0,"married"
"1432","c1e2b0932",0,6,1,1,0,0,0,1,1,1,2,1,15,0,2,2,0,"married"
"1433","9d90d3f6f",0,6,1,1,0,0,0,0.5,0,1,3,1,7.5,1,2,0,0,"other"
"1434","ab314da67",0,4,1,1,0,0,0,1.5,1,1,3,1,7,1,2,2,0,"married"
"1435","99caddd6c",0,5,1,1,0,0,0,0.5,1,1,3,1,13.5,1,2,0,0,"other"
"1436","a4a67ad4e",1,4,1,1,0,0,0,3,0,1,8,1,7.5,6,2,0,0,"other"
"1437","f9f25ae5a",1,4,1,1,0,0,0,1,0,0,3,1,4.5,1,2,1,0,"widowed"
"1438","5dad932cf",0,6,1,1,0,0,0,0.333333333333333,1,1,3,1,10.666667,0,3,1,0,"widowed"
"1439","c8dc04a5c",0,2,1,1,0,0,0,1,1,1,2,1,17,1,1,0,0,"other"
"1440","7600a0a7e",0,6,1,1,0,0,0,0,1,1,5,1,10.8,0,5,0,0,"married"
"1441","f2cb6acbd",0,5,1,1,0,0,0,0,0,1,2,1,15.5,0,2,0,0,"other"
"1442","41eab66c7",0,5,1,1,0,0,1,0.333333333333333,1,1,3,1,11.666667,0,3,1,0,"married"
"1443","a74af6f3f",1,4,1,1,0,0,0,0.5,0,1,2,1,4.5,0,2,1,0,"other"
"1444","cfbb0e85a",0,5,1,1,0,0,0,0.5,0,1,4,1,5.5,0,4,2,0,"married"
"1445","c876a0f62",0,4,1,1,0,0,0,0.5,0,0,2,1,7,0,2,1,1,"other"
"1446","b8c72c98a",0,4,1,1,0,0,1,0,0,1,2,1,14,0,2,0,0,"married"
"1447","65c8a014d",0,8,1,1,0,0,1,0.666666666666667,0,1,5,1,15.666667,2,3,0,0,"widowed"
